Stationscode;Datum;"Feinstaub (PM₁₀) Tagesmittel (stündlich gleitend) in µg/m³";"Ozon (O₃) Ein-Stunden-Mittelwert in µg/m³";"Stickstoffdioxid (NO₂) Ein-Stunden-Mittelwert in µg/m³";"Feinstaub (PM₂,₅) Tagesmittel (stündlich gleitend) in µg/m³";Luftqualitätsindex
DENW212;"'02.01.2023 24:00'";11;-;26;6;gut
DENW212;"'03.01.2023 01:00'";11;-;20;5;"sehr gut"
DENW212;"'03.01.2023 02:00'";11;-;-;5;"sehr gut"
DENW212;"'03.01.2023 03:00'";10;-;14;5;"sehr gut"
DENW212;"'03.01.2023 04:00'";10;-;18;5;"sehr gut"
DENW212;"'03.01.2023 05:00'";9;-;21;5;gut
DENW212;"'03.01.2023 06:00'";9;-;35;5;gut
DENW212;"'03.01.2023 07:00'";9;-;41;5;mäßig
DENW212;"'03.01.2023 08:00'";8;-;63;5;mäßig
DENW212;"'03.01.2023 09:00'";8;-;37;4;gut
DENW212;"'03.01.2023 10:00'";7;-;49;4;mäßig
DENW212;"'03.01.2023 11:00'";7;-;47;4;mäßig
DENW212;"'03.01.2023 12:00'";7;-;46;4;mäßig
DENW212;"'03.01.2023 13:00'";7;-;21;4;gut
DENW212;"'03.01.2023 14:00'";7;-;26;4;gut
DENW212;"'03.01.2023 15:00'";7;-;30;4;gut
DENW212;"'03.01.2023 16:00'";7;-;32;4;gut
DENW212;"'03.01.2023 17:00'";7;-;33;4;gut
DENW212;"'03.01.2023 18:00'";7;-;42;4;mäßig
DENW212;"'03.01.2023 19:00'";7;-;33;4;gut
DENW212;"'03.01.2023 20:00'";7;-;28;4;gut
DENW212;"'03.01.2023 21:00'";7;-;31;4;gut
DENW212;"'03.01.2023 22:00'";7;-;36;4;gut
DENW212;"'03.01.2023 23:00'";7;-;37;4;gut
DENW212;"'03.01.2023 24:00'";7;-;36;4;gut
DENW212;"'04.01.2023 01:00'";7;-;16;4;"sehr gut"
DENW212;"'04.01.2023 02:00'";7;-;10;4;"sehr gut"
DENW212;"'04.01.2023 03:00'";7;-;-;4;"sehr gut"
DENW212;"'04.01.2023 04:00'";7;-;15;4;"sehr gut"
DENW212;"'04.01.2023 05:00'";7;-;6;4;"sehr gut"
DENW212;"'04.01.2023 06:00'";6;-;7;4;"sehr gut"
DENW212;"'04.01.2023 07:00'";6;-;14;4;"sehr gut"
DENW212;"'04.01.2023 08:00'";6;-;16;3;"sehr gut"
DENW212;"'04.01.2023 09:00'";5;-;19;3;"sehr gut"
DENW212;"'04.01.2023 10:00'";5;-;20;3;"sehr gut"
DENW212;"'04.01.2023 11:00'";5;-;23;3;gut
DENW212;"'04.01.2023 12:00'";5;-;23;3;gut
DENW212;"'04.01.2023 13:00'";5;-;22;3;gut
DENW212;"'04.01.2023 14:00'";5;-;23;3;gut
DENW212;"'04.01.2023 15:00'";4;-;20;3;"sehr gut"
DENW212;"'04.01.2023 16:00'";4;-;20;2;"sehr gut"
DENW212;"'04.01.2023 17:00'";4;-;18;2;"sehr gut"
DENW212;"'04.01.2023 18:00'";4;-;29;2;gut
DENW212;"'04.01.2023 19:00'";4;-;19;2;"sehr gut"
DENW212;"'04.01.2023 20:00'";4;-;17;2;"sehr gut"
DENW212;"'04.01.2023 21:00'";4;-;14;2;"sehr gut"
DENW212;"'04.01.2023 22:00'";4;-;10;3;"sehr gut"
DENW212;"'04.01.2023 23:00'";5;-;10;3;"sehr gut"
DENW212;"'04.01.2023 24:00'";5;-;9;3;"sehr gut"
DENW212;"'05.01.2023 01:00'";5;-;8;3;"sehr gut"
DENW212;"'05.01.2023 02:00'";5;-;6;3;"sehr gut"
DENW212;"'05.01.2023 03:00'";5;-;6;3;"sehr gut"
DENW212;"'05.01.2023 04:00'";6;-;-;3;"sehr gut"
DENW212;"'05.01.2023 05:00'";6;-;8;4;"sehr gut"
DENW212;"'05.01.2023 06:00'";7;-;10;4;"sehr gut"
DENW212;"'05.01.2023 07:00'";7;-;17;4;"sehr gut"
DENW212;"'05.01.2023 08:00'";8;-;23;5;gut
DENW212;"'05.01.2023 09:00'";8;-;27;5;gut
DENW212;"'05.01.2023 10:00'";9;-;29;5;gut
DENW212;"'05.01.2023 11:00'";10;-;28;6;gut
DENW212;"'05.01.2023 12:00'";10;-;28;6;gut
DENW212;"'05.01.2023 13:00'";11;-;26;7;gut
DENW212;"'05.01.2023 14:00'";12;-;28;7;gut
DENW212;"'05.01.2023 15:00'";12;-;33;7;gut
DENW212;"'05.01.2023 16:00'";13;-;34;8;gut
DENW212;"'05.01.2023 17:00'";14;-;43;8;mäßig
DENW212;"'05.01.2023 18:00'";14;-;40;9;gut
DENW212;"'05.01.2023 19:00'";15;-;41;9;mäßig
DENW212;"'05.01.2023 20:00'";15;-;59;9;mäßig
DENW212;"'05.01.2023 21:00'";15;-;51;9;mäßig
DENW212;"'05.01.2023 22:00'";15;-;50;9;mäßig
DENW212;"'05.01.2023 23:00'";15;-;35;9;gut
DENW212;"'05.01.2023 24:00'";15;-;34;9;gut
DENW212;"'06.01.2023 01:00'";14;-;19;9;"sehr gut"
DENW212;"'06.01.2023 02:00'";14;-;22;9;gut
DENW212;"'06.01.2023 03:00'";14;-;29;9;gut
DENW212;"'06.01.2023 04:00'";14;-;30;9;gut
DENW212;"'06.01.2023 05:00'";13;-;-;9;"sehr gut"
DENW212;"'06.01.2023 06:00'";13;-;20;8;"sehr gut"
DENW212;"'06.01.2023 07:00'";13;-;24;8;gut
DENW212;"'06.01.2023 08:00'";12;-;26;8;gut
DENW212;"'06.01.2023 09:00'";12;-;27;7;gut
DENW212;"'06.01.2023 10:00'";11;-;36;7;gut
DENW212;"'06.01.2023 11:00'";11;-;31;7;gut
DENW212;"'06.01.2023 12:00'";10;-;30;6;gut
DENW212;"'06.01.2023 13:00'";9;-;31;6;gut
DENW212;"'06.01.2023 14:00'";9;-;32;5;gut
DENW212;"'06.01.2023 15:00'";8;-;38;5;gut
DENW212;"'06.01.2023 16:00'";7;-;41;5;mäßig
DENW212;"'06.01.2023 17:00'";7;-;55;4;mäßig
DENW212;"'06.01.2023 18:00'";6;-;52;4;mäßig
DENW212;"'06.01.2023 19:00'";6;-;42;4;mäßig
DENW212;"'06.01.2023 20:00'";5;-;35;3;gut
DENW212;"'06.01.2023 21:00'";5;-;25;3;gut
DENW212;"'06.01.2023 22:00'";5;-;22;3;gut
DENW212;"'06.01.2023 23:00'";5;-;24;3;gut
DENW212;"'06.01.2023 24:00'";4;-;20;3;"sehr gut"
DENW212;"'07.01.2023 01:00'";4;-;15;2;"sehr gut"
DENW212;"'07.01.2023 02:00'";4;-;12;2;"sehr gut"
DENW212;"'07.01.2023 03:00'";4;-;16;2;"sehr gut"
DENW212;"'07.01.2023 04:00'";4;-;43;2;mäßig
DENW212;"'07.01.2023 05:00'";4;-;26;2;gut
DENW212;"'07.01.2023 06:00'";4;-;-;2;"sehr gut"
DENW212;"'07.01.2023 07:00'";4;-;14;2;"sehr gut"
DENW212;"'07.01.2023 08:00'";4;-;29;2;gut
DENW212;"'07.01.2023 09:00'";4;-;27;2;gut
DENW212;"'07.01.2023 10:00'";4;-;30;2;gut
DENW212;"'07.01.2023 11:00'";4;-;19;2;"sehr gut"
DENW212;"'07.01.2023 12:00'";4;-;15;2;"sehr gut"
DENW212;"'07.01.2023 13:00'";4;-;22;2;gut
DENW212;"'07.01.2023 14:00'";4;-;22;2;gut
DENW212;"'07.01.2023 15:00'";4;-;20;3;"sehr gut"
DENW212;"'07.01.2023 16:00'";4;-;15;3;"sehr gut"
DENW212;"'07.01.2023 17:00'";4;-;20;3;"sehr gut"
DENW212;"'07.01.2023 18:00'";4;-;34;3;gut
DENW212;"'07.01.2023 19:00'";4;-;37;3;gut
DENW212;"'07.01.2023 20:00'";4;-;26;3;gut
DENW212;"'07.01.2023 21:00'";4;-;24;3;gut
DENW212;"'07.01.2023 22:00'";4;-;21;3;gut
DENW212;"'07.01.2023 23:00'";4;-;14;3;"sehr gut"
DENW212;"'07.01.2023 24:00'";4;-;10;3;"sehr gut"
DENW212;"'08.01.2023 01:00'";5;-;10;3;"sehr gut"
DENW212;"'08.01.2023 02:00'";5;-;14;3;"sehr gut"
DENW212;"'08.01.2023 03:00'";5;-;19;3;"sehr gut"
DENW212;"'08.01.2023 04:00'";5;-;15;3;"sehr gut"
DENW212;"'08.01.2023 05:00'";5;-;30;3;gut
DENW212;"'08.01.2023 06:00'";5;-;36;3;gut
DENW212;"'08.01.2023 07:00'";5;-;-;3;"sehr gut"
DENW212;"'08.01.2023 08:00'";5;-;21;3;gut
DENW212;"'08.01.2023 09:00'";5;-;14;3;"sehr gut"
DENW212;"'08.01.2023 10:00'";5;-;23;3;gut
DENW212;"'08.01.2023 11:00'";5;-;33;3;gut
DENW212;"'08.01.2023 12:00'";5;-;26;3;gut
DENW212;"'08.01.2023 13:00'";4;-;21;3;gut
DENW212;"'08.01.2023 14:00'";4;-;29;3;gut
DENW212;"'08.01.2023 15:00'";4;-;19;3;"sehr gut"
DENW212;"'08.01.2023 16:00'";4;-;20;3;"sehr gut"
DENW212;"'08.01.2023 17:00'";4;-;22;3;gut
DENW212;"'08.01.2023 18:00'";4;-;34;3;gut
DENW212;"'08.01.2023 19:00'";4;-;40;3;gut
DENW212;"'08.01.2023 20:00'";4;-;46;3;mäßig
DENW212;"'08.01.2023 21:00'";4;-;34;3;gut
DENW212;"'08.01.2023 22:00'";4;-;25;2;gut
DENW212;"'08.01.2023 23:00'";4;-;20;2;"sehr gut"
DENW212;"'08.01.2023 24:00'";4;-;16;2;"sehr gut"
DENW212;"'09.01.2023 01:00'";3;-;12;2;"sehr gut"
DENW212;"'09.01.2023 02:00'";3;-;8;2;"sehr gut"
DENW212;"'09.01.2023 03:00'";3;-;8;2;"sehr gut"
DENW212;"'09.01.2023 04:00'";3;-;9;2;"sehr gut"
DENW212;"'09.01.2023 05:00'";3;-;10;2;"sehr gut"
DENW212;"'09.01.2023 06:00'";3;-;15;2;"sehr gut"
DENW212;"'09.01.2023 07:00'";3;-;29;2;gut
DENW212;"'09.01.2023 08:00'";3;-;-;2;"sehr gut"
DENW212;"'09.01.2023 09:00'";3;-;36;2;gut
DENW212;"'09.01.2023 10:00'";4;-;32;2;gut
DENW212;"'09.01.2023 11:00'";4;-;38;2;gut
DENW212;"'09.01.2023 12:00'";4;-;31;2;gut
DENW212;"'09.01.2023 13:00'";4;-;24;2;gut
DENW212;"'09.01.2023 14:00'";4;-;21;2;gut
DENW212;"'09.01.2023 15:00'";4;-;30;2;gut
DENW212;"'09.01.2023 16:00'";4;-;30;2;gut
DENW212;"'09.01.2023 17:00'";4;-;33;2;gut
DENW212;"'09.01.2023 18:00'";4;-;32;2;gut
DENW212;"'09.01.2023 19:00'";4;-;30;2;gut
DENW212;"'09.01.2023 20:00'";4;-;30;2;gut
DENW212;"'09.01.2023 21:00'";5;-;24;2;gut
DENW212;"'09.01.2023 22:00'";5;-;20;2;"sehr gut"
DENW212;"'09.01.2023 23:00'";5;-;20;3;"sehr gut"
DENW212;"'09.01.2023 24:00'";5;-;18;3;"sehr gut"
DENW212;"'10.01.2023 01:00'";5;-;15;3;"sehr gut"
DENW212;"'10.01.2023 02:00'";5;-;12;3;"sehr gut"
DENW212;"'10.01.2023 03:00'";6;-;11;3;"sehr gut"
DENW212;"'10.01.2023 04:00'";6;-;14;3;"sehr gut"
DENW212;"'10.01.2023 05:00'";6;-;17;4;"sehr gut"
DENW212;"'10.01.2023 06:00'";7;-;23;4;gut
DENW212;"'10.01.2023 07:00'";7;-;28;4;gut
DENW212;"'10.01.2023 08:00'";7;-;32;4;gut
DENW212;"'10.01.2023 09:00'";8;-;-;4;"sehr gut"
DENW212;"'10.01.2023 10:00'";9;-;58;5;mäßig
DENW212;"'10.01.2023 11:00'";9;-;48;5;mäßig
DENW212;"'10.01.2023 12:00'";10;-;30;5;gut
DENW212;"'10.01.2023 13:00'";10;-;21;6;gut
DENW212;"'10.01.2023 14:00'";11;-;20;6;"sehr gut"
DENW212;"'10.01.2023 15:00'";11;-;23;6;gut
DENW212;"'10.01.2023 16:00'";11;-;25;6;gut
DENW212;"'10.01.2023 17:00'";11;-;26;6;gut
DENW212;"'10.01.2023 18:00'";12;-;26;7;gut
DENW212;"'10.01.2023 19:00'";11;-;27;7;gut
DENW212;"'10.01.2023 20:00'";11;-;25;7;gut
DENW212;"'10.01.2023 21:00'";11;-;23;6;gut
DENW212;"'10.01.2023 22:00'";11;-;20;6;"sehr gut"
DENW212;"'10.01.2023 23:00'";11;-;20;6;"sehr gut"
DENW212;"'10.01.2023 24:00'";11;-;17;6;"sehr gut"
DENW212;"'11.01.2023 01:00'";10;-;20;6;"sehr gut"
DENW212;"'11.01.2023 02:00'";10;-;20;6;"sehr gut"
DENW212;"'11.01.2023 03:00'";10;-;22;6;gut
DENW212;"'11.01.2023 04:00'";9;-;13;5;"sehr gut"
DENW212;"'11.01.2023 05:00'";9;-;20;5;"sehr gut"
DENW212;"'11.01.2023 06:00'";9;-;27;5;gut
DENW212;"'11.01.2023 07:00'";8;-;39;5;gut
DENW212;"'11.01.2023 08:00'";8;-;42;4;mäßig
DENW212;"'11.01.2023 09:00'";7;-;52;4;mäßig
DENW212;"'11.01.2023 10:00'";7;-;-;4;"sehr gut"
DENW212;"'11.01.2023 11:00'";6;-;48;3;mäßig
DENW212;"'11.01.2023 12:00'";6;-;32;3;gut
DENW212;"'11.01.2023 13:00'";6;-;34;3;gut
DENW212;"'11.01.2023 14:00'";6;-;32;3;gut
DENW212;"'11.01.2023 15:00'";6;-;28;3;gut
DENW212;"'11.01.2023 16:00'";6;-;32;3;gut
DENW212;"'11.01.2023 17:00'";6;-;49;3;mäßig
DENW212;"'11.01.2023 18:00'";6;-;45;3;mäßig
DENW212;"'11.01.2023 19:00'";6;-;29;3;gut
DENW212;"'11.01.2023 20:00'";6;-;28;3;gut
DENW212;"'11.01.2023 21:00'";7;-;28;3;gut
DENW212;"'11.01.2023 22:00'";7;-;25;4;gut
DENW212;"'11.01.2023 23:00'";7;-;19;4;"sehr gut"
DENW212;"'11.01.2023 24:00'";7;-;10;4;"sehr gut"
DENW212;"'12.01.2023 01:00'";8;-;10;4;"sehr gut"
DENW212;"'12.01.2023 02:00'";8;-;8;4;"sehr gut"
DENW212;"'12.01.2023 03:00'";8;-;7;4;"sehr gut"
DENW212;"'12.01.2023 04:00'";8;-;8;4;"sehr gut"
DENW212;"'12.01.2023 05:00'";8;-;8;5;"sehr gut"
DENW212;"'12.01.2023 06:00'";8;-;8;5;"sehr gut"
DENW212;"'12.01.2023 07:00'";8;-;18;5;"sehr gut"
DENW212;"'12.01.2023 08:00'";8;-;24;5;gut
DENW212;"'12.01.2023 09:00'";8;-;28;5;gut
DENW212;"'12.01.2023 10:00'";8;-;21;5;gut
DENW212;"'12.01.2023 11:00'";8;-;-;4;"sehr gut"
DENW212;"'12.01.2023 12:00'";8;-;20;4;"sehr gut"
DENW212;"'12.01.2023 13:00'";7;-;23;4;gut
DENW212;"'12.01.2023 14:00'";7;-;20;4;"sehr gut"
DENW212;"'12.01.2023 15:00'";7;-;23;4;gut
DENW212;"'12.01.2023 16:00'";6;-;26;3;gut
DENW212;"'12.01.2023 17:00'";6;-;29;3;gut
DENW212;"'12.01.2023 18:00'";5;-;27;3;gut
DENW212;"'12.01.2023 19:00'";5;-;29;3;gut
DENW212;"'12.01.2023 20:00'";5;-;26;3;gut
DENW212;"'12.01.2023 21:00'";4;-;23;2;gut
DENW212;"'12.01.2023 22:00'";4;-;13;2;"sehr gut"
DENW212;"'12.01.2023 23:00'";4;-;14;2;"sehr gut"
DENW212;"'12.01.2023 24:00'";3;-;15;2;"sehr gut"
DENW212;"'13.01.2023 01:00'";3;-;12;2;"sehr gut"
DENW212;"'13.01.2023 02:00'";4;-;7;2;"sehr gut"
DENW212;"'13.01.2023 03:00'";3;-;5;2;"sehr gut"
DENW212;"'13.01.2023 04:00'";3;-;8;2;"sehr gut"
DENW212;"'13.01.2023 05:00'";3;-;8;2;"sehr gut"
DENW212;"'13.01.2023 06:00'";4;-;14;2;"sehr gut"
DENW212;"'13.01.2023 07:00'";4;-;21;2;gut
DENW212;"'13.01.2023 08:00'";4;-;27;2;gut
DENW212;"'13.01.2023 09:00'";4;-;27;2;gut
DENW212;"'13.01.2023 10:00'";4;-;29;3;gut
DENW212;"'13.01.2023 11:00'";5;-;22;3;gut
DENW212;"'13.01.2023 12:00'";5;-;-;3;"sehr gut"
DENW212;"'13.01.2023 13:00'";6;-;22;3;gut
DENW212;"'13.01.2023 14:00'";6;-;20;3;"sehr gut"
DENW212;"'13.01.2023 15:00'";7;-;24;4;gut
DENW212;"'13.01.2023 16:00'";7;-;29;4;gut
DENW212;"'13.01.2023 17:00'";7;-;-;4;"sehr gut"
DENW212;"'13.01.2023 18:00'";7;-;-;4;"sehr gut"
DENW212;"'13.01.2023 19:00'";8;-;-;4;"sehr gut"
DENW212;"'13.01.2023 20:00'";8;-;-;5;"sehr gut"
DENW212;"'13.01.2023 21:00'";9;-;-;5;"sehr gut"
DENW212;"'13.01.2023 22:00'";9;-;-;5;"sehr gut"
DENW212;"'13.01.2023 23:00'";10;-;-;5;"sehr gut"
DENW212;"'13.01.2023 24:00'";11;-;-;6;"sehr gut"
DENW212;"'14.01.2023 01:00'";11;-;-;6;"sehr gut"
DENW212;"'14.01.2023 02:00'";11;-;-;6;"sehr gut"
DENW212;"'14.01.2023 03:00'";12;-;-;6;"sehr gut"
DENW212;"'14.01.2023 04:00'";12;-;-;7;"sehr gut"
DENW212;"'14.01.2023 05:00'";13;-;-;7;"sehr gut"
DENW212;"'14.01.2023 06:00'";13;-;-;7;"sehr gut"
DENW212;"'14.01.2023 07:00'";13;-;-;7;"sehr gut"
DENW212;"'14.01.2023 08:00'";13;-;-;7;"sehr gut"
DENW212;"'14.01.2023 09:00'";13;-;-;7;"sehr gut"
DENW212;"'14.01.2023 10:00'";14;-;-;7;"sehr gut"
DENW212;"'14.01.2023 11:00'";14;-;-;7;"sehr gut"
DENW212;"'14.01.2023 12:00'";13;-;-;7;"sehr gut"
DENW212;"'14.01.2023 13:00'";13;-;-;7;"sehr gut"
DENW212;"'14.01.2023 14:00'";12;-;-;7;"sehr gut"
DENW212;"'14.01.2023 15:00'";12;-;-;7;"sehr gut"
DENW212;"'14.01.2023 16:00'";11;-;-;7;"sehr gut"
DENW212;"'14.01.2023 17:00'";11;-;-;6;"sehr gut"
DENW212;"'14.01.2023 18:00'";11;-;-;6;"sehr gut"
DENW212;"'14.01.2023 19:00'";10;-;-;6;"sehr gut"
DENW212;"'14.01.2023 20:00'";10;-;-;6;"sehr gut"
DENW212;"'14.01.2023 21:00'";9;-;-;5;"sehr gut"
DENW212;"'14.01.2023 22:00'";9;-;-;5;"sehr gut"
DENW212;"'14.01.2023 23:00'";8;-;-;5;"sehr gut"
DENW212;"'14.01.2023 24:00'";7;-;-;4;"sehr gut"
DENW212;"'15.01.2023 01:00'";7;-;-;4;"sehr gut"
DENW212;"'15.01.2023 02:00'";6;-;-;4;"sehr gut"
DENW212;"'15.01.2023 03:00'";-;-;-;3;"sehr gut"
DENW212;"'15.01.2023 04:00'";-;-;-;3;"sehr gut"
DENW212;"'15.01.2023 05:00'";-;-;-;3;"sehr gut"
DENW212;"'15.01.2023 06:00'";-;-;-;-;
DENW212;"'15.01.2023 07:00'";-;-;-;-;
DENW212;"'15.01.2023 08:00'";-;-;-;-;
DENW212;"'15.01.2023 09:00'";-;-;-;-;
DENW212;"'15.01.2023 10:00'";-;-;-;-;
DENW212;"'15.01.2023 11:00'";-;-;-;-;
DENW212;"'15.01.2023 12:00'";-;-;-;-;
DENW212;"'15.01.2023 13:00'";-;-;-;-;
DENW212;"'15.01.2023 14:00'";-;-;-;-;
DENW212;"'15.01.2023 15:00'";-;-;-;-;
DENW212;"'15.01.2023 16:00'";-;-;-;-;
DENW212;"'15.01.2023 17:00'";-;-;-;-;
DENW212;"'15.01.2023 18:00'";-;-;-;-;
DENW212;"'15.01.2023 19:00'";-;-;-;-;
DENW212;"'15.01.2023 20:00'";-;-;-;-;
DENW212;"'15.01.2023 21:00'";-;-;-;-;
DENW212;"'15.01.2023 22:00'";-;-;-;-;
DENW212;"'15.01.2023 23:00'";-;-;-;-;
DENW212;"'15.01.2023 24:00'";-;-;-;-;
DENW212;"'16.01.2023 01:00'";-;-;-;-;
DENW212;"'16.01.2023 02:00'";-;-;-;-;
DENW212;"'16.01.2023 03:00'";-;-;-;-;
DENW212;"'16.01.2023 04:00'";-;-;-;-;
DENW212;"'16.01.2023 05:00'";-;-;-;-;
DENW212;"'16.01.2023 06:00'";-;-;-;-;
DENW212;"'16.01.2023 07:00'";-;-;-;-;
DENW212;"'16.01.2023 08:00'";-;-;-;-;
DENW212;"'16.01.2023 09:00'";-;-;-;-;
DENW212;"'16.01.2023 10:00'";-;-;-;-;
DENW212;"'16.01.2023 11:00'";-;-;-;-;
DENW212;"'16.01.2023 12:00'";-;-;-;-;
DENW212;"'16.01.2023 13:00'";-;-;11;-;"sehr gut"
DENW212;"'16.01.2023 14:00'";-;-;15;-;"sehr gut"
DENW212;"'16.01.2023 15:00'";-;-;15;-;"sehr gut"
DENW212;"'16.01.2023 16:00'";-;-;17;-;"sehr gut"
DENW212;"'16.01.2023 17:00'";-;-;20;-;"sehr gut"
DENW212;"'16.01.2023 18:00'";-;-;19;-;"sehr gut"
DENW212;"'16.01.2023 19:00'";-;-;35;-;gut
DENW212;"'16.01.2023 20:00'";-;-;31;-;gut
DENW212;"'16.01.2023 21:00'";-;-;22;-;gut
DENW212;"'16.01.2023 22:00'";-;-;17;-;"sehr gut"
DENW212;"'16.01.2023 23:00'";-;-;10;-;"sehr gut"
DENW212;"'16.01.2023 24:00'";-;-;10;-;"sehr gut"
DENW212;"'17.01.2023 01:00'";-;-;10;-;"sehr gut"
DENW212;"'17.01.2023 02:00'";-;-;8;-;"sehr gut"
DENW212;"'17.01.2023 03:00'";-;-;5;-;"sehr gut"
DENW212;"'17.01.2023 04:00'";-;-;7;-;"sehr gut"
DENW212;"'17.01.2023 05:00'";-;-;8;-;"sehr gut"
DENW212;"'17.01.2023 06:00'";3;-;11;2;"sehr gut"
DENW212;"'17.01.2023 07:00'";3;-;28;2;gut
DENW212;"'17.01.2023 08:00'";4;-;42;2;mäßig
DENW212;"'17.01.2023 09:00'";4;-;56;3;mäßig
DENW212;"'17.01.2023 10:00'";5;-;59;3;mäßig
DENW212;"'17.01.2023 11:00'";5;-;43;3;mäßig
DENW212;"'17.01.2023 12:00'";5;-;34;3;gut
DENW212;"'17.01.2023 13:00'";6;-;32;4;gut
DENW212;"'17.01.2023 14:00'";7;-;30;4;gut
DENW212;"'17.01.2023 15:00'";7;-;20;4;"sehr gut"
DENW212;"'17.01.2023 16:00'";7;-;26;4;gut
DENW212;"'17.01.2023 17:00'";8;-;34;4;gut
DENW212;"'17.01.2023 18:00'";8;-;70;5;mäßig
DENW212;"'17.01.2023 19:00'";9;-;75;5;mäßig
DENW212;"'17.01.2023 20:00'";10;-;77;5;mäßig
DENW212;"'17.01.2023 21:00'";11;-;67;6;mäßig
DENW212;"'17.01.2023 22:00'";11;-;63;6;mäßig
DENW212;"'17.01.2023 23:00'";12;-;57;7;mäßig
DENW212;"'17.01.2023 24:00'";13;-;56;8;mäßig
DENW212;"'18.01.2023 01:00'";14;-;58;8;mäßig
DENW212;"'18.01.2023 02:00'";15;-;51;9;mäßig
DENW212;"'18.01.2023 03:00'";16;-;49;10;mäßig
DENW212;"'18.01.2023 04:00'";16;-;52;11;mäßig
DENW212;"'18.01.2023 05:00'";17;-;51;11;mäßig
DENW212;"'18.01.2023 06:00'";18;-;56;12;mäßig
DENW212;"'18.01.2023 07:00'";19;-;59;12;mäßig
DENW212;"'18.01.2023 08:00'";19;-;54;13;mäßig
DENW212;"'18.01.2023 09:00'";20;-;48;13;mäßig
DENW212;"'18.01.2023 10:00'";20;-;48;14;mäßig
DENW212;"'18.01.2023 11:00'";21;-;49;14;mäßig
DENW212;"'18.01.2023 12:00'";21;-;52;15;mäßig
DENW212;"'18.01.2023 13:00'";23;-;49;15;mäßig
DENW212;"'18.01.2023 14:00'";23;-;41;16;mäßig
DENW212;"'18.01.2023 15:00'";24;-;37;16;gut
DENW212;"'18.01.2023 16:00'";24;-;42;16;mäßig
DENW212;"'18.01.2023 17:00'";25;-;47;17;mäßig
DENW212;"'18.01.2023 18:00'";25;-;44;17;mäßig
