Stationscode;Datum;"Feinstaub (PM₁₀) Tagesmittel (stündlich gleitend) in µg/m³";"Ozon (O₃) Ein-Stunden-Mittelwert in µg/m³";"Stickstoffdioxid (NO₂) Ein-Stunden-Mittelwert in µg/m³";"Feinstaub (PM₂,₅) Tagesmittel (stündlich gleitend) in µg/m³";Luftqualitätsindex
DENW053;"'18.07.2023 07:00'";10;9;30;-;gut
DENW053;"'18.07.2023 08:00'";11;19;27;-;gut
DENW053;"'18.07.2023 09:00'";11;34;26;-;gut
DENW053;"'18.07.2023 10:00'";11;45;25;-;gut
DENW053;"'18.07.2023 11:00'";11;58;25;-;gut
DENW053;"'18.07.2023 12:00'";11;82;18;-;gut
DENW053;"'18.07.2023 13:00'";11;95;12;-;gut
DENW053;"'18.07.2023 14:00'";11;97;-;-;gut
DENW053;"'18.07.2023 15:00'";11;90;6;-;gut
DENW053;"'18.07.2023 16:00'";11;95;6;-;gut
DENW053;"'18.07.2023 17:00'";12;104;6;-;gut
DENW053;"'18.07.2023 18:00'";12;107;6;-;gut
DENW053;"'18.07.2023 19:00'";12;107;7;-;gut
DENW053;"'18.07.2023 20:00'";12;106;8;-;gut
DENW053;"'18.07.2023 21:00'";13;106;8;-;gut
DENW053;"'18.07.2023 22:00'";13;95;12;-;gut
DENW053;"'18.07.2023 23:00'";13;81;18;-;gut
DENW053;"'18.07.2023 24:00'";13;-;17;-;"sehr gut"
DENW053;"'19.07.2023 01:00'";13;50;21;-;gut
DENW053;"'19.07.2023 02:00'";13;46;20;-;"sehr gut"
DENW053;"'19.07.2023 03:00'";14;33;24;-;gut
DENW053;"'19.07.2023 04:00'";14;24;31;-;gut
DENW053;"'19.07.2023 05:00'";14;23;35;-;gut
DENW053;"'19.07.2023 06:00'";15;16;37;-;gut
DENW053;"'19.07.2023 07:00'";16;22;34;-;gut
DENW053;"'19.07.2023 08:00'";16;35;30;-;gut
DENW053;"'19.07.2023 09:00'";17;40;26;-;gut
DENW053;"'19.07.2023 10:00'";17;54;17;-;"sehr gut"
DENW053;"'19.07.2023 11:00'";17;69;13;-;gut
DENW053;"'19.07.2023 12:00'";17;77;10;-;gut
DENW053;"'19.07.2023 13:00'";18;88;9;-;gut
DENW053;"'19.07.2023 14:00'";18;104;10;-;gut
DENW053;"'19.07.2023 15:00'";18;107;-;-;gut
DENW053;"'19.07.2023 16:00'";18;90;7;-;gut
DENW053;"'19.07.2023 17:00'";18;91;9;-;gut
DENW053;"'19.07.2023 18:00'";18;89;9;-;gut
DENW053;"'19.07.2023 19:00'";18;86;5;-;gut
DENW053;"'19.07.2023 20:00'";18;84;5;-;gut
DENW053;"'19.07.2023 21:00'";18;85;6;-;gut
DENW053;"'19.07.2023 22:00'";18;78;8;-;gut
DENW053;"'19.07.2023 23:00'";17;70;8;-;gut
DENW053;"'19.07.2023 24:00'";18;68;8;-;gut
DENW053;"'20.07.2023 01:00'";17;-;10;-;"sehr gut"
DENW053;"'20.07.2023 02:00'";18;49;11;-;"sehr gut"
DENW053;"'20.07.2023 03:00'";17;46;10;-;"sehr gut"
DENW053;"'20.07.2023 04:00'";16;46;10;-;"sehr gut"
DENW053;"'20.07.2023 05:00'";16;43;8;-;"sehr gut"
DENW053;"'20.07.2023 06:00'";15;35;11;-;"sehr gut"
DENW053;"'20.07.2023 07:00'";15;34;11;-;"sehr gut"
DENW053;"'20.07.2023 08:00'";14;35;11;-;"sehr gut"
DENW053;"'20.07.2023 09:00'";14;-;-;-;"sehr gut"
DENW053;"'20.07.2023 10:00'";13;-;-;-;"sehr gut"
DENW053;"'20.07.2023 11:00'";13;73;3;-;gut
DENW053;"'20.07.2023 12:00'";13;78;3;-;gut
DENW053;"'20.07.2023 13:00'";12;83;3;-;gut
DENW053;"'20.07.2023 14:00'";12;89;3;-;gut
DENW053;"'20.07.2023 15:00'";11;88;5;-;gut
DENW053;"'20.07.2023 16:00'";11;88;7;-;gut
DENW053;"'20.07.2023 17:00'";11;93;6;-;gut
DENW053;"'20.07.2023 18:00'";11;94;8;-;gut
DENW053;"'20.07.2023 19:00'";10;97;9;-;gut
DENW053;"'20.07.2023 20:00'";10;98;8;-;gut
DENW053;"'20.07.2023 21:00'";10;98;9;-;gut
DENW053;"'20.07.2023 22:00'";10;79;13;-;gut
DENW053;"'20.07.2023 23:00'";10;63;24;-;gut
DENW053;"'20.07.2023 24:00'";11;69;11;-;gut
DENW053;"'21.07.2023 01:00'";10;72;12;-;gut
DENW053;"'21.07.2023 02:00'";10;64;14;-;gut
DENW053;"'21.07.2023 03:00'";10;36;14;-;"sehr gut"
DENW053;"'21.07.2023 04:00'";11;18;26;-;gut
DENW053;"'21.07.2023 05:00'";11;25;16;-;"sehr gut"
DENW053;"'21.07.2023 06:00'";11;34;12;-;"sehr gut"
DENW053;"'21.07.2023 07:00'";11;22;12;-;"sehr gut"
DENW053;"'21.07.2023 08:00'";12;22;20;-;"sehr gut"
DENW053;"'21.07.2023 09:00'";12;41;18;-;"sehr gut"
DENW053;"'21.07.2023 10:00'";12;63;11;-;gut
DENW053;"'21.07.2023 11:00'";13;75;-;-;gut
DENW053;"'21.07.2023 12:00'";13;87;7;-;gut
DENW053;"'21.07.2023 13:00'";14;90;10;-;gut
DENW053;"'21.07.2023 14:00'";14;93;10;-;gut
DENW053;"'21.07.2023 15:00'";15;98;10;-;gut
DENW053;"'21.07.2023 16:00'";15;99;6;-;gut
DENW053;"'21.07.2023 17:00'";15;94;5;-;gut
DENW053;"'21.07.2023 18:00'";15;91;5;-;gut
DENW053;"'21.07.2023 19:00'";15;93;6;-;gut
DENW053;"'21.07.2023 20:00'";15;93;6;-;gut
DENW053;"'21.07.2023 21:00'";16;86;8;-;gut
DENW053;"'21.07.2023 22:00'";16;78;9;-;gut
DENW053;"'21.07.2023 23:00'";15;68;8;-;gut
DENW053;"'21.07.2023 24:00'";16;-;12;-;"sehr gut"
DENW053;"'22.07.2023 01:00'";16;37;17;-;"sehr gut"
DENW053;"'22.07.2023 02:00'";16;35;18;-;"sehr gut"
DENW053;"'22.07.2023 03:00'";17;35;19;-;"sehr gut"
DENW053;"'22.07.2023 04:00'";16;34;21;-;gut
DENW053;"'22.07.2023 05:00'";16;36;17;-;"sehr gut"
DENW053;"'22.07.2023 06:00'";16;35;16;-;"sehr gut"
DENW053;"'22.07.2023 07:00'";16;32;18;-;"sehr gut"
DENW053;"'22.07.2023 08:00'";16;40;18;-;"sehr gut"
DENW053;"'22.07.2023 09:00'";16;51;13;-;"sehr gut"
DENW053;"'22.07.2023 10:00'";16;56;11;-;"sehr gut"
DENW053;"'22.07.2023 11:00'";15;66;8;-;gut
DENW053;"'22.07.2023 12:00'";15;77;-;-;gut
DENW053;"'22.07.2023 13:00'";14;79;4;-;gut
DENW053;"'22.07.2023 14:00'";14;83;2;-;gut
DENW053;"'22.07.2023 15:00'";14;85;2;-;gut
DENW053;"'22.07.2023 16:00'";13;86;2;-;gut
DENW053;"'22.07.2023 17:00'";13;86;2;-;gut
DENW053;"'22.07.2023 18:00'";12;85;4;-;gut
DENW053;"'22.07.2023 19:00'";12;81;5;-;gut
DENW053;"'22.07.2023 20:00'";12;81;3;-;gut
DENW053;"'22.07.2023 21:00'";12;76;5;-;gut
DENW053;"'22.07.2023 22:00'";12;73;6;-;gut
DENW053;"'22.07.2023 23:00'";13;64;10;-;gut
DENW053;"'22.07.2023 24:00'";13;53;15;-;"sehr gut"
DENW053;"'23.07.2023 01:00'";13;-;19;-;"sehr gut"
DENW053;"'23.07.2023 02:00'";13;40;20;-;"sehr gut"
DENW053;"'23.07.2023 03:00'";12;47;19;-;"sehr gut"
DENW053;"'23.07.2023 04:00'";12;53;20;-;"sehr gut"
DENW053;"'23.07.2023 05:00'";12;55;17;-;"sehr gut"
DENW053;"'23.07.2023 06:00'";12;61;12;-;gut
DENW053;"'23.07.2023 07:00'";12;66;10;-;gut
DENW053;"'23.07.2023 08:00'";11;64;10;-;gut
DENW053;"'23.07.2023 09:00'";11;66;6;-;gut
DENW053;"'23.07.2023 10:00'";11;67;4;-;gut
DENW053;"'23.07.2023 11:00'";11;57;7;-;"sehr gut"
DENW053;"'23.07.2023 12:00'";11;48;8;-;"sehr gut"
DENW053;"'23.07.2023 13:00'";11;53;-;-;"sehr gut"
DENW053;"'23.07.2023 14:00'";11;54;3;-;"sehr gut"
DENW053;"'23.07.2023 15:00'";10;51;4;-;"sehr gut"
DENW053;"'23.07.2023 16:00'";10;53;3;-;"sehr gut"
DENW053;"'23.07.2023 17:00'";10;53;2;-;"sehr gut"
DENW053;"'23.07.2023 18:00'";10;54;3;-;"sehr gut"
DENW053;"'23.07.2023 19:00'";10;56;3;-;"sehr gut"
DENW053;"'23.07.2023 20:00'";10;51;3;-;"sehr gut"
DENW053;"'23.07.2023 21:00'";10;47;4;-;"sehr gut"
DENW053;"'23.07.2023 22:00'";9;36;8;-;"sehr gut"
DENW053;"'23.07.2023 23:00'";9;29;10;-;"sehr gut"
DENW053;"'23.07.2023 24:00'";8;29;8;-;"sehr gut"
DENW053;"'24.07.2023 01:00'";7;32;6;-;"sehr gut"
DENW053;"'24.07.2023 02:00'";7;-;5;-;"sehr gut"
DENW053;"'24.07.2023 03:00'";7;24;8;-;"sehr gut"
DENW053;"'24.07.2023 04:00'";7;19;11;-;"sehr gut"
DENW053;"'24.07.2023 05:00'";6;18;13;-;"sehr gut"
DENW053;"'24.07.2023 06:00'";6;21;14;-;"sehr gut"
DENW053;"'24.07.2023 07:00'";7;16;20;-;"sehr gut"
DENW053;"'24.07.2023 08:00'";6;20;19;-;"sehr gut"
DENW053;"'24.07.2023 09:00'";7;39;8;-;"sehr gut"
DENW053;"'24.07.2023 10:00'";7;63;5;-;gut
DENW053;"'24.07.2023 11:00'";6;66;6;-;gut
DENW053;"'24.07.2023 12:00'";6;68;7;-;gut
DENW053;"'24.07.2023 13:00'";6;76;6;-;gut
DENW053;"'24.07.2023 14:00'";7;78;-;-;gut
DENW053;"'24.07.2023 15:00'";7;73;3;-;gut
DENW053;"'24.07.2023 16:00'";7;74;5;-;gut
DENW053;"'24.07.2023 17:00'";6;75;5;-;gut
DENW053;"'24.07.2023 18:00'";6;70;4;-;gut
DENW053;"'24.07.2023 19:00'";6;80;3;-;gut
DENW053;"'24.07.2023 20:00'";7;71;6;-;gut
DENW053;"'24.07.2023 21:00'";7;65;5;-;gut
DENW053;"'24.07.2023 22:00'";7;53;10;-;"sehr gut"
DENW053;"'24.07.2023 23:00'";7;48;8;-;"sehr gut"
DENW053;"'24.07.2023 24:00'";8;44;8;-;"sehr gut"
DENW053;"'25.07.2023 01:00'";8;40;6;-;"sehr gut"
DENW053;"'25.07.2023 02:00'";8;47;5;-;"sehr gut"
DENW053;"'25.07.2023 03:00'";9;-;5;-;"sehr gut"
DENW053;"'25.07.2023 04:00'";9;42;5;-;"sehr gut"
DENW053;"'25.07.2023 05:00'";9;36;9;-;"sehr gut"
DENW053;"'25.07.2023 06:00'";9;30;13;-;"sehr gut"
DENW053;"'25.07.2023 07:00'";8;27;17;-;"sehr gut"
DENW053;"'25.07.2023 08:00'";8;36;15;-;"sehr gut"
DENW053;"'25.07.2023 09:00'";8;40;15;-;"sehr gut"
DENW053;"'25.07.2023 10:00'";8;49;9;-;"sehr gut"
DENW053;"'25.07.2023 11:00'";8;51;9;-;"sehr gut"
DENW053;"'25.07.2023 12:00'";9;52;9;-;"sehr gut"
DENW053;"'25.07.2023 13:00'";9;54;8;-;"sehr gut"
DENW053;"'25.07.2023 14:00'";9;62;10;-;gut
DENW053;"'25.07.2023 15:00'";10;62;-;-;gut
DENW053;"'25.07.2023 16:00'";10;59;7;-;"sehr gut"
DENW053;"'25.07.2023 17:00'";10;66;5;-;gut
DENW053;"'25.07.2023 18:00'";10;75;5;-;gut
DENW053;"'25.07.2023 19:00'";11;73;6;-;gut
DENW053;"'25.07.2023 20:00'";11;71;8;-;gut
DENW053;"'25.07.2023 21:00'";11;77;5;-;gut
DENW053;"'25.07.2023 22:00'";10;73;5;-;gut
DENW053;"'25.07.2023 23:00'";10;66;6;-;gut
DENW053;"'25.07.2023 24:00'";10;54;11;-;"sehr gut"
DENW053;"'26.07.2023 01:00'";10;49;10;-;"sehr gut"
DENW053;"'26.07.2023 02:00'";10;40;11;-;"sehr gut"
DENW053;"'26.07.2023 03:00'";10;36;11;-;"sehr gut"
DENW053;"'26.07.2023 04:00'";10;-;9;-;"sehr gut"
DENW053;"'26.07.2023 05:00'";10;33;16;-;"sehr gut"
DENW053;"'26.07.2023 06:00'";10;28;21;-;gut
DENW053;"'26.07.2023 07:00'";10;36;14;-;"sehr gut"
DENW053;"'26.07.2023 08:00'";10;27;27;-;gut
DENW053;"'26.07.2023 09:00'";10;27;25;-;gut
DENW053;"'26.07.2023 10:00'";10;44;13;-;"sehr gut"
DENW053;"'26.07.2023 11:00'";10;58;10;-;"sehr gut"
DENW053;"'26.07.2023 12:00'";10;61;9;-;gut
DENW053;"'26.07.2023 13:00'";10;69;6;-;gut
DENW053;"'26.07.2023 14:00'";9;58;14;-;"sehr gut"
DENW053;"'26.07.2023 15:00'";9;69;11;-;gut
DENW053;"'26.07.2023 16:00'";9;72;-;-;gut
DENW053;"'26.07.2023 17:00'";9;83;7;-;gut
DENW053;"'26.07.2023 18:00'";9;91;5;-;gut
DENW053;"'26.07.2023 19:00'";10;93;5;-;gut
DENW053;"'26.07.2023 20:00'";10;92;5;-;gut
DENW053;"'26.07.2023 21:00'";10;82;11;-;gut
DENW053;"'26.07.2023 22:00'";11;51;25;-;gut
DENW053;"'26.07.2023 23:00'";11;42;36;-;gut
DENW053;"'26.07.2023 24:00'";12;50;28;-;gut
DENW053;"'27.07.2023 01:00'";12;37;32;-;gut
DENW053;"'27.07.2023 02:00'";11;43;20;-;"sehr gut"
DENW053;"'27.07.2023 03:00'";11;51;12;-;"sehr gut"
DENW053;"'27.07.2023 04:00'";11;50;12;-;"sehr gut"
DENW053;"'27.07.2023 05:00'";11;-;13;-;"sehr gut"
DENW053;"'27.07.2023 06:00'";11;53;11;-;"sehr gut"
DENW053;"'27.07.2023 07:00'";11;45;18;-;"sehr gut"
DENW053;"'27.07.2023 08:00'";10;39;23;-;gut
DENW053;"'27.07.2023 09:00'";10;33;24;-;gut
DENW053;"'27.07.2023 10:00'";10;31;21;-;gut
DENW053;"'27.07.2023 11:00'";10;29;17;-;"sehr gut"
DENW053;"'27.07.2023 12:00'";10;27;20;-;"sehr gut"
DENW053;"'27.07.2023 13:00'";10;24;19;-;"sehr gut"
DENW053;"'27.07.2023 14:00'";10;36;4;-;"sehr gut"
DENW053;"'27.07.2023 15:00'";10;37;5;-;"sehr gut"
DENW053;"'27.07.2023 16:00'";9;36;3;-;"sehr gut"
DENW053;"'27.07.2023 17:00'";9;36;-;-;"sehr gut"
DENW053;"'27.07.2023 18:00'";9;42;4;-;"sehr gut"
DENW053;"'27.07.2023 19:00'";8;41;5;-;"sehr gut"
DENW053;"'27.07.2023 20:00'";8;36;6;-;"sehr gut"
DENW053;"'27.07.2023 21:00'";7;36;6;-;"sehr gut"
DENW053;"'27.07.2023 22:00'";6;39;6;-;"sehr gut"
DENW053;"'27.07.2023 23:00'";6;42;8;-;"sehr gut"
DENW053;"'27.07.2023 24:00'";5;46;5;-;"sehr gut"
DENW053;"'28.07.2023 01:00'";5;43;5;-;"sehr gut"
DENW053;"'28.07.2023 02:00'";5;37;5;-;"sehr gut"
DENW053;"'28.07.2023 03:00'";5;34;5;-;"sehr gut"
DENW053;"'28.07.2023 04:00'";4;34;5;-;"sehr gut"
DENW053;"'28.07.2023 05:00'";4;31;6;-;"sehr gut"
DENW053;"'28.07.2023 06:00'";4;-;9;-;"sehr gut"
DENW053;"'28.07.2023 07:00'";4;23;11;-;"sehr gut"
DENW053;"'28.07.2023 08:00'";4;24;9;-;"sehr gut"
DENW053;"'28.07.2023 09:00'";4;21;11;-;"sehr gut"
DENW053;"'28.07.2023 10:00'";4;21;8;-;"sehr gut"
DENW053;"'28.07.2023 11:00'";4;23;8;-;"sehr gut"
DENW053;"'28.07.2023 12:00'";4;28;6;-;"sehr gut"
DENW053;"'28.07.2023 13:00'";4;34;5;-;"sehr gut"
DENW053;"'28.07.2023 14:00'";4;40;5;-;"sehr gut"
DENW053;"'28.07.2023 15:00'";4;45;6;-;"sehr gut"
DENW053;"'28.07.2023 16:00'";4;43;7;-;"sehr gut"
DENW053;"'28.07.2023 17:00'";4;44;6;-;"sehr gut"
DENW053;"'28.07.2023 18:00'";4;37;-;-;"sehr gut"
DENW053;"'28.07.2023 19:00'";4;42;4;-;"sehr gut"
DENW053;"'28.07.2023 20:00'";4;44;7;-;"sehr gut"
DENW053;"'28.07.2023 21:00'";4;36;11;-;"sehr gut"
DENW053;"'28.07.2023 22:00'";4;18;26;-;gut
DENW053;"'28.07.2023 23:00'";5;16;28;-;gut
DENW053;"'28.07.2023 24:00'";5;30;11;-;"sehr gut"
DENW053;"'29.07.2023 01:00'";5;30;12;-;"sehr gut"
DENW053;"'29.07.2023 02:00'";5;20;16;-;"sehr gut"
DENW053;"'29.07.2023 03:00'";5;20;19;-;"sehr gut"
DENW053;"'29.07.2023 04:00'";6;16;20;-;"sehr gut"
DENW053;"'29.07.2023 05:00'";6;16;13;-;"sehr gut"
DENW053;"'29.07.2023 06:00'";6;22;9;-;"sehr gut"
DENW053;"'29.07.2023 07:00'";6;-;10;-;"sehr gut"
DENW053;"'29.07.2023 08:00'";6;25;10;-;"sehr gut"
DENW053;"'29.07.2023 09:00'";6;33;6;-;"sehr gut"
DENW053;"'29.07.2023 10:00'";6;35;6;-;"sehr gut"
DENW053;"'29.07.2023 11:00'";6;45;5;-;"sehr gut"
DENW053;"'29.07.2023 12:00'";6;50;5;-;"sehr gut"
DENW053;"'29.07.2023 13:00'";6;50;6;-;"sehr gut"
DENW053;"'29.07.2023 14:00'";6;55;4;-;"sehr gut"
DENW053;"'29.07.2023 15:00'";6;61;2;-;gut
DENW053;"'29.07.2023 16:00'";6;61;4;-;gut
DENW053;"'29.07.2023 17:00'";6;59;3;-;"sehr gut"
DENW053;"'29.07.2023 18:00'";6;62;4;-;gut
DENW053;"'29.07.2023 19:00'";7;62;-;-;gut
DENW053;"'29.07.2023 20:00'";7;61;6;-;gut
DENW053;"'29.07.2023 21:00'";7;49;8;-;"sehr gut"
DENW053;"'29.07.2023 22:00'";7;35;17;-;"sehr gut"
DENW053;"'29.07.2023 23:00'";8;16;28;-;gut
DENW053;"'29.07.2023 24:00'";8;13;27;-;gut
DENW053;"'30.07.2023 01:00'";8;28;9;-;"sehr gut"
DENW053;"'30.07.2023 02:00'";8;30;9;-;"sehr gut"
DENW053;"'30.07.2023 03:00'";8;31;8;-;"sehr gut"
DENW053;"'30.07.2023 04:00'";8;22;10;-;"sehr gut"
DENW053;"'30.07.2023 05:00'";8;29;7;-;"sehr gut"
DENW053;"'30.07.2023 06:00'";8;36;8;-;"sehr gut"
DENW053;"'30.07.2023 07:00'";9;56;4;-;"sehr gut"
DENW053;"'30.07.2023 08:00'";9;-;4;-;"sehr gut"
DENW053;"'30.07.2023 09:00'";9;57;3;-;"sehr gut"
DENW053;"'30.07.2023 10:00'";8;59;3;-;"sehr gut"
DENW053;"'30.07.2023 11:00'";9;56;3;-;"sehr gut"
DENW053;"'30.07.2023 12:00'";9;57;2;-;"sehr gut"
DENW053;"'30.07.2023 13:00'";9;62;2;-;gut
DENW053;"'30.07.2023 14:00'";10;63;2;-;gut
DENW053;"'30.07.2023 15:00'";10;62;4;-;gut
DENW053;"'30.07.2023 16:00'";10;64;2;-;gut
DENW053;"'30.07.2023 17:00'";11;69;3;-;gut
DENW053;"'30.07.2023 18:00'";11;75;2;-;gut
DENW053;"'30.07.2023 19:00'";11;78;3;-;gut
DENW053;"'30.07.2023 20:00'";11;78;-;-;gut
DENW053;"'30.07.2023 21:00'";11;66;6;-;gut
DENW053;"'30.07.2023 22:00'";11;59;5;-;"sehr gut"
DENW053;"'30.07.2023 23:00'";11;53;6;-;"sehr gut"
DENW053;"'30.07.2023 24:00'";11;53;4;-;"sehr gut"
DENW053;"'31.07.2023 01:00'";11;55;2;-;"sehr gut"
DENW053;"'31.07.2023 02:00'";10;52;5;-;"sehr gut"
DENW053;"'31.07.2023 03:00'";10;51;4;-;"sehr gut"
DENW053;"'31.07.2023 04:00'";10;54;2;-;"sehr gut"
DENW053;"'31.07.2023 05:00'";9;51;3;-;"sehr gut"
DENW053;"'31.07.2023 06:00'";9;49;3;-;"sehr gut"
DENW053;"'31.07.2023 07:00'";9;49;5;-;"sehr gut"
DENW053;"'31.07.2023 08:00'";9;46;7;-;"sehr gut"
DENW053;"'31.07.2023 09:00'";9;45;11;-;"sehr gut"
DENW053;"'31.07.2023 10:00'";9;43;11;-;"sehr gut"
DENW053;"'31.07.2023 11:00'";9;49;5;-;"sehr gut"
DENW053;"'31.07.2023 12:00'";9;51;4;-;"sehr gut"
DENW053;"'31.07.2023 13:00'";9;56;3;-;"sehr gut"
DENW053;"'31.07.2023 14:00'";9;58;3;-;"sehr gut"
DENW053;"'31.07.2023 15:00'";8;58;3;-;"sehr gut"
DENW053;"'31.07.2023 16:00'";8;57;3;-;"sehr gut"
DENW053;"'31.07.2023 17:00'";8;59;4;-;"sehr gut"
DENW053;"'31.07.2023 18:00'";7;60;4;-;"sehr gut"
DENW053;"'31.07.2023 19:00'";7;57;6;-;"sehr gut"
DENW053;"'31.07.2023 20:00'";7;45;12;-;"sehr gut"
DENW053;"'31.07.2023 21:00'";7;36;-;-;"sehr gut"
DENW053;"'31.07.2023 22:00'";7;40;9;-;"sehr gut"
DENW053;"'31.07.2023 23:00'";6;38;8;-;"sehr gut"
DENW053;"'31.07.2023 24:00'";6;-;10;-;"sehr gut"
DENW053;"'01.08.2023 01:00'";6;36;12;-;"sehr gut"
DENW053;"'01.08.2023 02:00'";6;37;12;-;"sehr gut"
DENW053;"'01.08.2023 03:00'";6;37;10;-;"sehr gut"
DENW053;"'01.08.2023 04:00'";6;44;6;-;"sehr gut"
DENW053;"'01.08.2023 05:00'";5;59;3;-;"sehr gut"
DENW053;"'01.08.2023 06:00'";5;56;4;-;"sehr gut"
DENW053;"'01.08.2023 07:00'";5;53;6;-;"sehr gut"
DENW053;"'01.08.2023 08:00'";5;48;9;-;"sehr gut"
DENW053;"'01.08.2023 09:00'";5;48;8;-;"sehr gut"
DENW053;"'01.08.2023 10:00'";5;51;7;-;"sehr gut"
DENW053;"'01.08.2023 11:00'";5;55;7;-;"sehr gut"
DENW053;"'01.08.2023 12:00'";5;54;7;-;"sehr gut"
DENW053;"'01.08.2023 13:00'";6;57;6;-;"sehr gut"
DENW053;"'01.08.2023 14:00'";6;68;3;-;gut
DENW053;"'01.08.2023 15:00'";6;66;4;-;gut
DENW053;"'01.08.2023 16:00'";6;61;4;-;gut
DENW053;"'01.08.2023 17:00'";6;62;5;-;gut
DENW053;"'01.08.2023 18:00'";6;69;5;-;gut
DENW053;"'01.08.2023 19:00'";6;69;7;-;gut
DENW053;"'01.08.2023 20:00'";6;71;6;-;gut
DENW053;"'01.08.2023 21:00'";7;65;9;-;gut
DENW053;"'01.08.2023 22:00'";7;58;-;-;"sehr gut"
DENW053;"'01.08.2023 23:00'";7;51;10;-;"sehr gut"
DENW053;"'01.08.2023 24:00'";8;48;9;-;"sehr gut"
DENW053;"'02.08.2023 01:00'";8;-;11;-;"sehr gut"
DENW053;"'02.08.2023 02:00'";8;44;7;-;"sehr gut"
DENW053;"'02.08.2023 03:00'";9;47;5;-;"sehr gut"
DENW053;"'02.08.2023 04:00'";9;49;6;-;"sehr gut"
DENW053;"'02.08.2023 05:00'";9;48;8;-;"sehr gut"
DENW053;"'02.08.2023 06:00'";9;53;12;-;"sehr gut"
DENW053;"'02.08.2023 07:00'";9;48;11;-;"sehr gut"
DENW053;"'02.08.2023 08:00'";9;36;15;-;"sehr gut"
DENW053;"'02.08.2023 09:00'";9;32;15;-;"sehr gut"
DENW053;"'02.08.2023 10:00'";8;36;12;-;"sehr gut"
DENW053;"'02.08.2023 11:00'";8;40;9;-;"sehr gut"
DENW053;"'02.08.2023 12:00'";8;34;13;-;"sehr gut"
DENW053;"'02.08.2023 13:00'";7;35;12;-;"sehr gut"
DENW053;"'02.08.2023 14:00'";7;36;11;-;"sehr gut"
DENW053;"'02.08.2023 15:00'";7;41;9;-;"sehr gut"
DENW053;"'02.08.2023 16:00'";7;55;3;-;"sehr gut"
DENW053;"'02.08.2023 17:00'";7;62;3;-;gut
DENW053;"'02.08.2023 18:00'";7;74;2;-;gut
DENW053;"'02.08.2023 19:00'";7;74;3;-;gut
DENW053;"'02.08.2023 20:00'";7;70;4;-;gut
DENW053;"'02.08.2023 21:00'";6;53;10;-;"sehr gut"
DENW053;"'02.08.2023 22:00'";6;46;13;-;"sehr gut"
DENW053;"'02.08.2023 23:00'";6;45;-;-;"sehr gut"
DENW053;"'02.08.2023 24:00'";6;54;7;-;"sehr gut"
DENW053;"'03.08.2023 01:00'";6;58;4;-;"sehr gut"
DENW053;"'03.08.2023 02:00'";5;-;2;-;"sehr gut"
DENW053;"'03.08.2023 03:00'";5;61;1;-;gut
DENW053;"'03.08.2023 04:00'";5;61;1;-;gut
DENW053;"'03.08.2023 05:00'";5;58;1;-;"sehr gut"
DENW053;"'03.08.2023 06:00'";4;56;2;-;"sehr gut"
DENW053;"'03.08.2023 07:00'";4;54;3;-;"sehr gut"
DENW053;"'03.08.2023 08:00'";4;53;4;-;"sehr gut"
DENW053;"'03.08.2023 09:00'";4;53;4;-;"sehr gut"
DENW053;"'03.08.2023 10:00'";4;51;4;-;"sehr gut"
DENW053;"'03.08.2023 11:00'";4;52;4;-;"sehr gut"
DENW053;"'03.08.2023 12:00'";4;55;4;-;"sehr gut"
DENW053;"'03.08.2023 13:00'";4;71;3;-;gut
DENW053;"'03.08.2023 14:00'";4;72;5;-;gut
DENW053;"'03.08.2023 15:00'";4;73;5;-;gut
DENW053;"'03.08.2023 16:00'";4;78;4;-;gut
DENW053;"'03.08.2023 17:00'";4;75;5;-;gut
DENW053;"'03.08.2023 18:00'";4;68;6;-;gut
DENW053;"'03.08.2023 19:00'";4;64;7;-;gut
DENW053;"'03.08.2023 20:00'";4;60;8;-;"sehr gut"
DENW053;"'03.08.2023 21:00'";4;59;7;-;"sehr gut"
DENW053;"'03.08.2023 22:00'";4;58;8;-;"sehr gut"
DENW053;"'03.08.2023 23:00'";4;46;8;-;"sehr gut"
DENW053;"'03.08.2023 24:00'";4;44;-;-;"sehr gut"
DENW053;"'04.08.2023 01:00'";5;41;6;-;"sehr gut"
DENW053;"'04.08.2023 02:00'";5;41;5;-;"sehr gut"
DENW053;"'04.08.2023 03:00'";5;-;5;-;"sehr gut"
DENW053;"'04.08.2023 04:00'";6;45;4;-;"sehr gut"
DENW053;"'04.08.2023 05:00'";6;38;8;-;"sehr gut"
DENW053;"'04.08.2023 06:00'";7;32;7;-;"sehr gut"
DENW053;"'04.08.2023 07:00'";7;26;11;-;"sehr gut"
DENW053;"'04.08.2023 08:00'";8;27;11;-;"sehr gut"
DENW053;"'04.08.2023 09:00'";9;31;10;-;"sehr gut"
DENW053;"'04.08.2023 10:00'";9;34;9;-;"sehr gut"
DENW053;"'04.08.2023 11:00'";10;42;7;-;"sehr gut"
DENW053;"'04.08.2023 12:00'";10;49;6;-;"sehr gut"
DENW053;"'04.08.2023 13:00'";11;59;4;-;"sehr gut"
DENW053;"'04.08.2023 14:00'";11;62;3;-;gut
DENW053;"'04.08.2023 15:00'";12;73;3;-;gut
DENW053;"'04.08.2023 16:00'";12;80;2;-;gut
DENW053;"'04.08.2023 17:00'";12;81;3;-;gut
